task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	7b/c919e8	2181581	REMOVE_ANNOTATIONS:TABIX_TABIX (family1_03)	COMPLETED	0	2026-02-17 08:19:47.985	1.5s	299ms	12.9%	3 MB	4.6 MB	133.7 KB	1.9 KB
6	1b/bbecdc	2181601	REMOVE_ANNOTATIONS:TABIX_TABIX (family2_03)	COMPLETED	0	2026-02-17 08:19:48.084	1.6s	299ms	12.8%	3 MB	4.6 MB	133.7 KB	1.9 KB
1	e6/a6e8d5	2181571	REMOVE_ANNOTATIONS:TABIX_TABIX (family1_01)	COMPLETED	0	2026-02-17 08:19:47.885	1.6s	288ms	13.4%	3 MB	4.6 MB	133.8 KB	2 KB
2	76/a0151d	2181614	REMOVE_ANNOTATIONS:TABIX_TABIX (family1_02)	COMPLETED	0	2026-02-17 08:19:48.169	1.6s	388ms	9.9%	3 MB	4.6 MB	133.7 KB	1.9 KB
5	b9/48e4a9	2181654	REMOVE_ANNOTATIONS:TABIX_TABIX (family2_02)	COMPLETED	0	2026-02-17 08:19:48.269	1.6s	394ms	12.2%	3 MB	4.6 MB	133.7 KB	1.9 KB
4	f8/353bc1	2181699	REMOVE_ANNOTATIONS:TABIX_TABIX (family2_01)	COMPLETED	0	2026-02-17 08:19:48.289	1.7s	302ms	10.0%	3 MB	4.6 MB	133.8 KB	2 KB
7	cc/464ee4	2182764	REMOVE_ANNOTATIONS:BCFTOOLS_VIEW_AUTOSOMES (family1_03)	COMPLETED	0	2026-02-17 08:19:51.340	1.1s	775ms	73.4%	4.9 MB	54.5 MB	141.1 KB	3.1 KB
11	73/5c05c6	2182767	REMOVE_ANNOTATIONS:BCFTOOLS_VIEW_AUTOSOMES (family2_02)	COMPLETED	0	2026-02-17 08:19:51.357	1.1s	773ms	77.4%	5.6 MB	54.5 MB	141.2 KB	3 KB
10	ed/30cb4f	2183351	REMOVE_ANNOTATIONS:BCFTOOLS_VIEW_AUTOSOMES (family1_02)	COMPLETED	0	2026-02-17 08:19:52.460	1.8s	985ms	71.9%	4.5 MB	54.5 MB	141.2 KB	3 KB
9	36/0dac23	2183356	REMOVE_ANNOTATIONS:BCFTOOLS_VIEW_AUTOSOMES (family2_03)	COMPLETED	0	2026-02-17 08:19:52.480	1.8s	994ms	68.3%	4.5 MB	54.5 MB	141.1 KB	3.1 KB
13	69/b42867	2183715	REMOVE_ANNOTATIONS:BCFTOOLS_DELETE_ANNOTATIONS (family1_03)	COMPLETED	0	2026-02-17 08:19:53.615	2.1s	688ms	104.0%	5.2 MB	54.5 MB	138.2 KB	2.1 KB
8	21/e076c3	2184012	REMOVE_ANNOTATIONS:BCFTOOLS_VIEW_AUTOSOMES (family1_01)	COMPLETED	0	2026-02-17 08:19:54.305	2s	916ms	66.9%	4.9 MB	54.5 MB	139.6 KB	3 KB
12	d2/623432	2184032	REMOVE_ANNOTATIONS:BCFTOOLS_VIEW_AUTOSOMES (family2_01)	COMPLETED	0	2026-02-17 08:19:54.386	1.9s	985ms	64.9%	5.2 MB	54.5 MB	139.6 KB	3 KB
14	fc/3cac4f	2184664	REMOVE_ANNOTATIONS:BCFTOOLS_DELETE_ANNOTATIONS (family2_02)	COMPLETED	0	2026-02-17 08:19:55.976	1.9s	787ms	83.3%	4.9 MB	54.5 MB	138 KB	2 KB
15	8d/385640	2184889	REMOVE_ANNOTATIONS:BCFTOOLS_DELETE_ANNOTATIONS (family1_02)	COMPLETED	0	2026-02-17 08:19:56.337	3.2s	1.7s	47.7%	5.2 MB	54.5 MB	138 KB	2 KB
17	ec/77d558	2184925	REMOVE_ANNOTATIONS:BCFTOOLS_DELETE_ANNOTATIONS (family1_01)	COMPLETED	0	2026-02-17 08:19:56.493	3.2s	1.9s	28.8%	3.8 MB	54.3 MB	137.9 KB	2 KB
18	6f/30c164	2184941	REMOVE_ANNOTATIONS:BCFTOOLS_DELETE_ANNOTATIONS (family2_01)	COMPLETED	0	2026-02-17 08:19:56.510	3.2s	1.7s	42.6%	4.1 MB	54.5 MB	137.9 KB	2 KB
16	25/d6a13a	2184911	REMOVE_ANNOTATIONS:BCFTOOLS_DELETE_ANNOTATIONS (family2_03)	COMPLETED	0	2026-02-17 08:19:56.476	3.5s	1.9s	35.1%	4.5 MB	54.5 MB	138.2 KB	2.1 KB
