task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	6c/39b486	1775816	SV_MASK_BED:BCFTOOLS_QUERY (family2)	COMPLETED	0	2025-12-11 09:39:08.569	2.5s	1.4s	32.1%	4.1 MB	54.5 MB	125.7 KB	881 B
2	c5/617938	1775774	SV_MASK_BED:BCFTOOLS_QUERY (family2)	COMPLETED	0	2025-12-11 09:39:08.385	2.6s	1.5s	41.3%	3.8 MB	54.5 MB	125.8 KB	881 B
4	80/1a1522	1775765	SV_MASK_BED:BCFTOOLS_QUERY (family3)	COMPLETED	0	2025-12-11 09:39:08.304	2.8s	1.6s	45.0%	4.9 MB	54.5 MB	125.8 KB	938 B
1	69/57871c	1775786	SV_MASK_BED:BCFTOOLS_QUERY (family2)	COMPLETED	0	2025-12-11 09:39:08.476	2.5s	1.8s	50.0%	4.9 MB	54.5 MB	125.8 KB	938 B
6	d5/2befcd	1776958	SV_MASK_BED:CONCAT_BED (family3)	COMPLETED	0	2025-12-11 09:39:11.919	692ms	93ms	36.4%	2.6 MB	3.9 MB	133.4 KB	1.5 KB
5	df/f4367c	1776955	SV_MASK_BED:CONCAT_BED (family1)	COMPLETED	0	2025-12-11 09:39:11.901	708ms	93ms	36.8%	2.6 MB	3.9 MB	133.5 KB	1.6 KB
7	78/fc52b6	1776968	SV_MASK_BED:CONCAT_BED (family2)	COMPLETED	0	2025-12-11 09:39:11.937	700ms	110ms	21.6%	2.2 MB	3.9 MB	133.2 KB	1.4 KB
10	8e/5067e6	1777726	SV_MASK_BED:BEDTOOLS_MERGE (family2)	COMPLETED	0	2025-12-11 09:39:13.218	577ms	0ms	14.8%	4.5 MB	11.9 MB	107.8 KB	380 B
9	23/50c397	1777730	SV_MASK_BED:BEDTOOLS_MERGE (family1)	COMPLETED	0	2025-12-11 09:39:13.235	561ms	0ms	15.0%	4.9 MB	11.9 MB	107.9 KB	393 B
8	14/b1ad26	1777724	SV_MASK_BED:BEDTOOLS_MERGE (family3)	COMPLETED	0	2025-12-11 09:39:13.201	622ms	0ms	14.8%	5.6 MB	12 MB	107.9 KB	397 B
12	02/65a845	1778251	SV_MASK_BED:VIEW_MASK (family1)	COMPLETED	0	2025-12-11 09:39:13.840	2s	1.4s	60.9%	4.1 MB	54.5 MB	124.8 KB	2.3 KB
13	6a/d7d30a	1778264	SV_MASK_BED:VIEW_MASK (family3)	COMPLETED	0	2025-12-11 09:39:13.904	2s	1.4s	54.1%	4.5 MB	54.5 MB	124.8 KB	2.3 KB
11	a0/7392e1	1778254	SV_MASK_BED:VIEW_MASK (family2)	COMPLETED	0	2025-12-11 09:39:13.887	1.9s	1.4s	52.7%	4.9 MB	54.5 MB	124.8 KB	2.3 KB
