task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	8b/af4785	1784048	SV_MASK_BED:BCFTOOLS_QUERY (family2)	COMPLETED	0	2025-12-11 09:40:55.870	2.3s	885ms	44.6%	3 MB	4.6 MB	110.8 KB	607 B
2	5b/f7a569	1784051	SV_MASK_BED:BCFTOOLS_QUERY (family2)	COMPLETED	0	2025-12-11 09:40:55.892	2.3s	985ms	35.3%	3 MB	4.6 MB	110.8 KB	607 B
4	4d/36d2d2	1784081	SV_MASK_BED:BCFTOOLS_QUERY (family3)	COMPLETED	0	2025-12-11 09:40:56.002	2.3s	1.1s	22.7%	6 MB	13.9 MB	110.8 KB	607 B
3	37/92cf81	1784068	SV_MASK_BED:BCFTOOLS_QUERY (family2)	COMPLETED	0	2025-12-11 09:40:55.984	2.3s	1.1s	36.4%	6 MB	13.9 MB	110.8 KB	607 B
5	71/2db2b0	1785223	SV_MASK_BED:CONCAT_BED (family1)	COMPLETED	0	2025-12-11 09:40:59.130	569ms	80ms	12.5%	2.2 MB	3.9 MB	80.6 KB	437 B
7	e2/b83051	1785220	SV_MASK_BED:CONCAT_BED (family2)	COMPLETED	0	2025-12-11 09:40:59.113	600ms	78ms	20.7%	2.6 MB	3.9 MB	80.6 KB	437 B
6	45/3cdba5	1785234	SV_MASK_BED:CONCAT_BED (family3)	COMPLETED	0	2025-12-11 09:40:59.148	570ms	91ms	13.1%	0	0	80.6 KB	437 B
9	24/522331	1785808	SV_MASK_BED:BEDTOOLS_MERGE (family2)	COMPLETED	0	2025-12-11 09:41:00.282	629ms	0ms	15.8%	2.6 MB	4.3 MB	102.6 KB	342 B
8	a5/6ac8c0	1785812	SV_MASK_BED:BEDTOOLS_MERGE (family1)	COMPLETED	0	2025-12-11 09:41:00.299	610ms	0ms	25.1%	2.6 MB	4.3 MB	102.6 KB	342 B
10	04/9184ec	1785839	SV_MASK_BED:BEDTOOLS_MERGE (family3)	COMPLETED	0	2025-12-11 09:41:00.316	753ms	0ms	35.8%	2.6 MB	4.3 MB	102.6 KB	342 B
12	eb/730340	1786353	SV_MASK_BED:VIEW_MASK (family1)	COMPLETED	0	2025-12-11 09:41:01.024	1.4s	687ms	47.0%	3 MB	4.6 MB	115 KB	619 B
13	73/666c82	1786385	SV_MASK_BED:VIEW_MASK (family3)	COMPLETED	0	2025-12-11 09:41:01.106	1.4s	801ms	55.0%	3 MB	4.6 MB	115 KB	619 B
11	7d/7fcc68	1786344	SV_MASK_BED:VIEW_MASK (family2)	COMPLETED	0	2025-12-11 09:41:01.006	1.4s	690ms	75.1%	3 MB	4.6 MB	115 KB	619 B
